"","nest","site","species","lat","lon","prot","estHD","pic","cov_1m","cov_5m","ad_band","ch_band","pred_type","i","j","k","NOTES","camera","found","cam_diff","final_fate","cam_fate","fate_date","year","cam_notes","2023 notes","...26","j_7","j_8","j_9","j_11","j_12","j_13","j_14","j_15","j_16","j_17","j_18","j_19","j_20","j_21","j_22","j_23","j_24","j_25","j_26","j_28","j_29","j_30","j_31","j_32","j_33","j_34","j_35","j_36","j_37","j_38","j_39","j_40","j_41","j_42","j_43","j_44","j_45","j_46","j_47","j_48","j_49","j_50","j_51","j_52","j_53","j_54","j_55","j_56","j_57","j_58","j_59","j_60","j_61","j_62","j_63","j_64","j_65","j_66","j_67","j_68","j_69","j_70","j_71","j_73","j_74","j_75","j_76","j_77","j_78","j_79","j_80","j_81","j_82","j_83","j_84","j_85","j_86","j_87","j_88","j_89","j_90","j_91","j_92","j_93","j_94","j_95","j_96","j_97","j_98","j_99","j_100","j_101","j_102","j_103","j_104","j_105","j_108","j_109","j_112"
"489","10034","RUTW","LETE","29.76195","-93.1374","symbolic","5/25/2019","N",NA,NA,NA,NA,NA,"35","42","44","trampled overnight by herd of cattle observed in fenced area on 13 May",NA,NA,NA,"Ca",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1E","BON",NA,NA,"BON",NA,"BON",NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","10035","RUTW","LETE","29.76203","-93.13754","symbolic","5/23/2019","N",NA,NA,NA,NA,NA,"35","55","55","cattle disturbance on May 13; 5/23: stick knocked over",NA,NA,NA,"H",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E","BON",NA,NA,"BON",NA,"BON",NA,"3E",NA,NA,NA,NA,"BON",NA,NA,NA,"3E",NA,"BON",NA,NA,"3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","10036","RUTW","LETE","29.76206","-93.13769","symbolic","5/25/2019","N",NA,NA,NA,NA,NA,"35","58","58",NA,NA,NA,NA,"H",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1E","1E",NA,NA,"2E",NA,"BON",NA,"3E",NA,NA,NA,NA,"BON",NA,NA,NA,"3E",NA,"BON","3E",NA,"hatch","1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","10037","RUTW","LETE","29.7621","-93.13808","symbolic","5/22/2019","N",NA,NA,NA,NA,NA,"35","42","44","trampled overnight by herd of cattle observed in fenced area on 13 May",NA,NA,NA,"Ca",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E","BON",NA,NA,"BON",NA,"BON",NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","10038","RUTW","LETE","29.76242","-93.13933","none","5/20/2019","N",NA,NA,NA,NA,NA,"35","49","53","5/23: SB found stick, nest has 3 trampled eggs",NA,NA,NA,"Ca",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E","not see",NA,NA,"3E",NA,"BON",NA,"BON",NA,NA,NA,NA,"3E",NA,NA,NA,"0E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","10039","RUTW","LETE","29.7624","-93.13937","none","5/25/2019","N",NA,NA,NA,NA,"unknown","35","39","42",NA,NA,NA,NA,"F",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1E","BON",NA,NA,"3E",NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","10040","RUTW","LETE","29.76239","-93.13967","none","5/20/2019","N",NA,NA,NA,NA,NA,"35","39","42",NA,NA,NA,NA,"Ca",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E","BON",NA,NA,"3E",NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","10041","RUTW","LETE","29.76243","-93.13976","none","5/25/2019","N",NA,NA,NA,NA,NA,"35","39","42",NA,NA,NA,NA,"Ca",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1E","BON",NA,NA,"2E",NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","10042","RUTW","LETE","29.76249","-93.13992","none","5/25/2019","N",NA,NA,NA,NA,NA,"35","39","42",NA,NA,NA,NA,"Ca",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1E",NA,NA,NA,"1E",NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","10043","RUTW","LETE","29.76261","-93.14024","none","5/17/2019","N",NA,NA,NA,NA,NA,"35","35","39","9-May loose egg spotted outside of nest scrape. Cattle tracks all around the area and no LETE activity here",NA,NA,NA,"Ca",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E",NA,NA,NA,"1E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","10044","RUTW","LETE","29.76262","-93.14032","none","5/20/2019","N",NA,NA,NA,NA,NA,"35","35","39","cattle disturbance likely the cause of failure. Cattle tracks all around the nest scrape.",NA,NA,NA,"Ca",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"0E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","10045","RUTW","LETE","29.76262","-93.14041","none","5/22/2019","N",NA,NA,NA,NA,NA,"35","35","39","cattle disturbance likely the cause of failure. Cattle tracks all around the nest scrape.",NA,NA,NA,"Ca",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"0E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","10046","RUTW","LETE","29.76352","-93.14488","none","5/22/2019","N","0","0",NA,NA,NA,"35","35","39","nest placement was below wrack line. 8 May- constant south winds brought surge with storms approaching late May 9th into May 10th.",NA,NA,NA,"S",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","10047","RUTW","LETE","29.76375","-93.14532","none","5/25/2019","N",NA,NA,NA,NA,NA,"35","43","49",NA,"Y",NA,"N","Ca","H","5/19/2019",2019,"bird was there until just before Katie pulled camera on day 13 (1/2 3:11AM - 1/15 10:20AM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"3E",NA,NA,"3E",NA,NA,NA,NA,NA,"0E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"camera ""347"" may actually be 047 (see stick in photos). Bird was on nest/in area until <1 hr before katie picked up camera - odd",NA
"503","10048","RUTW","LETE","29.76377","-93.14546","none","5/25/2019","N",NA,NA,NA,NA,NA,NA,NA,NA,"28 May- KBB adult above me. No nest stick or eggs. Possibly chick but heavy Memorial day traffic did a lot of damage to this area.",NA,NA,NA,"U",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1E",NA,NA,NA,"2E",NA,NA,"3E",NA,NA,NA,NA,NA,"3E",NA,NA,NA,"2E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","10049","RUTW","LETE","29.76381","-93.14569","none","5/20/2019","N",NA,NA,NA,NA,NA,NA,NA,NA,"28 May- likely failed from Memorial Day traffic",NA,NA,NA,"U",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"2E",NA,NA,"2E","2E",NA,NA,NA,NA,"1E",NA,NA,NA,"1E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","10050","RUTW","LETE","29.76383","-93.14576","none","5/24/2019","N",NA,NA,NA,NA,NA,"35","35","39","cattle disturbance likely the cause of failure. Cattle tracks all around the nest scrape.",NA,NA,NA,"A",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1E",NA,NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","10051","RUTW","LETE","29.76386","-93.1458","none","5/23/2019","N",NA,NA,NA,NA,NA,"35","39","43","empty scrape, unknown cause no evidence confirming cause of failure",NA,NA,NA,"F",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"3E",NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","10052","RUTW","LETE","29.76404","-93.14674","none","5/20/2019","N",NA,NA,NA,NA,NA,"35","39","43","empty scrape, unknown cause no evidence confirming cause of failure",NA,NA,NA,"F",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E",NA,NA,NA,"3E",NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","10053","RUTW","LETE","29.76409","-93.14695","none","5/20/2019","N",NA,NA,NA,NA,NA,"35","39","43","cattle tracks all through the nest area",NA,NA,NA,"Ca",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"2E",NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","10054","RUTW","LETE","29.76433","-93.14821","none","5/23/2019","N",NA,NA,NA,NA,"coyote","35","39","43","coyote tracks at the nest, pictures from 13May",NA,NA,NA,"D",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"2E",NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","10055","RUTW","LETE","29.76453","-93.14896","none","5/20/2019","N",NA,NA,NA,NA,"coyote","35","39","43","coyote tracks at the nest, pictures from 13May",NA,NA,NA,"D",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E",NA,NA,NA,"3E",NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","10056","RUTW","LETE","29.76455","-93.14906","none","5/24/2019","N",NA,NA,NA,NA,"ghost crab","35","39","43","ghost crab hole at nest- pictures from 13 May",NA,NA,NA,"D",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1E",NA,NA,NA,"1E",NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","10057","ROJH","LETE","29.63619","-92.76887","symbolic","5/21/2019","Y",NA,NA,NA,NA,NA,"36","38","43","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA,NA,"S",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E",NA,"3E",NA,NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","10058","ROJH","LETE","29.63622","-92.76918","symbolic","5/21/2019","N",NA,NA,NA,NA,NA,"36","38","43","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA,NA,"S",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,"2E",NA,NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","10059","ROJH","LETE","29.63626","-92.76952","symbolic","5/26/2019","N",NA,NA,NA,NA,NA,"36","38","43","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA,NA,"S",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,"3E",NA,NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","10060","ROJH","WIPL","29.63637","-92.77102","symbolic","5/25/2019","Y",NA,NA,"V0, T8",NA,NA,"36","38","43","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA,NA,"S",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E",NA,"3E",NA,NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","10061","ROJH","LETE","29.63636","-92.77102","symbolic","5/26/2019","N",NA,NA,NA,NA,NA,"36","38","43","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA,NA,"S",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,"3E",NA,NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","10062","ROJH","LETE","29.63633","-92.77042","symbolic","5/21/2019","N",NA,NA,NA,NA,NA,"36","38","43","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA,NA,"S",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E",NA,"3E",NA,NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","10063","ROJH","LETE","29.63632","-92.77045","symbolic","5/21/2019","N",NA,NA,NA,NA,NA,"36","38","43","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA,NA,"S",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E",NA,"3E",NA,NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","10064","ROJH","LETE","29.63621","-92.77026","symbolic","5/27/2019","N",NA,NA,NA,NA,NA,"36","36","38","nest placement was below wrack line. 8 May- constant south winds brought surge with storms approaching late May 9th into May 10th.",NA,NA,NA,"S",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1E",NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","10065","ROJH","LETE","29.63627","-92.7703","symbolic","5/26/2019","N",NA,NA,NA,NA,NA,"36","38","43","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA,NA,"S",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,"3E",NA,NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
