"","site","species","lat","lon","prot","estHD","cov_1m","cov_5m","i","j","k","camera","final_fate","cam_fate","fate_date","year","season_day","status","last_obs","same_ID","obs_int","init_date","nest_age","lost"
"173","RUTE","LETE","29.75699","-93.11359","barbed wire",NA,50,50,42,45,48,TRUE,4,NA,NA,"2020",48,"0",TRUE,0,3,NA,NA,FALSE
"174","RUTW","LETE","29.76405","-93.14787","signs",63,0,0,44,48,52,FALSE,3,NA,NA,"2020",44,"1",FALSE,1,0,44,NA,FALSE
"175","RUTW","LETE","29.76405","-93.14787","signs",63,0,0,44,48,52,FALSE,3,NA,NA,"2020",48,"1",FALSE,0,4,44,NA,FALSE
"176","RUTW","LETE","29.76405","-93.14787","signs",63,0,0,44,48,52,FALSE,3,NA,NA,"2020",52,"0",TRUE,0,4,44,NA,FALSE
"177","RUTW","LETE","29.76431","-93.148","symbolic",57,10,20,44,61,61,TRUE,1,1,61,"2020",44,"1",FALSE,1,0,38,23,FALSE
"178","RUTW","LETE","29.76431","-93.148","symbolic",57,10,20,44,61,61,TRUE,1,1,61,"2020",48,"1",FALSE,0,4,38,23,FALSE
"179","RUTW","LETE","29.76431","-93.148","symbolic",57,10,20,44,61,61,TRUE,1,1,61,"2020",52,"1",FALSE,0,4,38,23,FALSE
"180","RUTW","LETE","29.76431","-93.148","symbolic",57,10,20,44,61,61,TRUE,1,1,61,"2020",53,"1",FALSE,0,1,38,23,FALSE
"181","RUTW","LETE","29.76431","-93.148","symbolic",57,10,20,44,61,61,TRUE,1,1,61,"2020",55,"1",FALSE,0,2,38,23,FALSE
"182","RUTW","LETE","29.76431","-93.148","symbolic",57,10,20,44,61,61,TRUE,1,1,61,"2020",57,"1",FALSE,0,2,38,23,FALSE
"183","RUTW","LETE","29.76431","-93.148","symbolic",57,10,20,44,61,61,TRUE,1,1,61,"2020",61,"1",TRUE,0,4,38,23,FALSE
"184","RUTW","LETE","29.76998","-93.17686","none",63,40,50,44,61,65,TRUE,1,1,65,"2020",44,"1",FALSE,1,0,44,21,FALSE
"185","RUTW","LETE","29.76998","-93.17686","none",63,40,50,44,61,65,TRUE,1,1,65,"2020",49,"1",FALSE,0,5,44,21,FALSE
"186","RUTW","LETE","29.76998","-93.17686","none",63,40,50,44,61,65,TRUE,1,1,65,"2020",53,"1",FALSE,0,4,44,21,FALSE
"187","RUTW","LETE","29.76998","-93.17686","none",63,40,50,44,61,65,TRUE,1,1,65,"2020",57,"1",FALSE,0,4,44,21,FALSE
"188","RUTW","LETE","29.76998","-93.17686","none",63,40,50,44,61,65,TRUE,1,1,65,"2020",61,"1",FALSE,0,4,44,21,FALSE
"189","RUTW","LETE","29.76998","-93.17686","none",63,40,50,44,61,65,TRUE,1,1,65,"2020",65,"1",TRUE,0,4,44,21,FALSE
"190","RUTE","LETE","29.75889","-93.12251","barbed wire",66,10,20,48,70,70,TRUE,8,1,69,"2020",48,"1",FALSE,1,0,47,22,FALSE
"191","RUTE","LETE","29.75889","-93.12251","barbed wire",66,10,20,48,70,70,TRUE,8,1,69,"2020",53,"1",FALSE,0,5,47,22,FALSE
"192","RUTE","LETE","29.75889","-93.12251","barbed wire",66,10,20,48,70,70,TRUE,8,1,69,"2020",55,"1",FALSE,0,2,47,22,FALSE
"193","RUTE","LETE","29.75889","-93.12251","barbed wire",66,10,20,48,70,70,TRUE,8,1,69,"2020",58,"1",FALSE,0,3,47,22,FALSE
"194","RUTE","LETE","29.75889","-93.12251","barbed wire",66,10,20,48,70,70,TRUE,8,1,69,"2020",61,"1",FALSE,0,3,47,22,FALSE
"195","RUTE","LETE","29.75889","-93.12251","barbed wire",66,10,20,48,70,70,TRUE,8,1,69,"2020",66,"1",FALSE,0,5,47,22,FALSE
"196","RUTE","LETE","29.75889","-93.12251","barbed wire",66,10,20,48,70,70,TRUE,8,1,69,"2020",69,"1",FALSE,0,3,47,22,FALSE
"197","RUTE","LETE","29.75889","-93.12251","barbed wire",66,10,20,48,70,70,TRUE,8,1,69,"2020",70,"0",TRUE,0,1,47,22,FALSE
"198","RUTE","LETE","29.75875","-93.12241","barbed wire",61,20,20,48,58,61,FALSE,1,NA,NA,"2020",48,"1",FALSE,1,0,42,NA,FALSE
"199","RUTE","LETE","29.75875","-93.12241","barbed wire",61,20,20,48,58,61,FALSE,1,NA,NA,"2020",53,"1",FALSE,0,5,42,NA,FALSE
"200","RUTE","LETE","29.75875","-93.12241","barbed wire",61,20,20,48,58,61,FALSE,1,NA,NA,"2020",55,"1",FALSE,0,2,42,NA,FALSE
"201","RUTE","LETE","29.75875","-93.12241","barbed wire",61,20,20,48,58,61,FALSE,1,NA,NA,"2020",58,"1",FALSE,0,3,42,NA,FALSE
"202","RUTE","LETE","29.75875","-93.12241","barbed wire",61,20,20,48,58,61,FALSE,1,NA,NA,"2020",61,"1",TRUE,0,3,42,NA,FALSE
"203","RUTW","LETE","29.76204","-93.13769","none",71,NA,NA,52,57,61,FALSE,5,NA,NA,"2020",52,"1",FALSE,1,0,52,NA,FALSE
"204","RUTW","LETE","29.76204","-93.13769","none",71,NA,NA,52,57,61,FALSE,5,NA,NA,"2020",55,"1",FALSE,0,3,52,NA,FALSE
"205","RUTW","LETE","29.76204","-93.13769","none",71,NA,NA,52,57,61,FALSE,5,NA,NA,"2020",57,"1",FALSE,0,2,52,NA,FALSE
"206","RUTW","LETE","29.76204","-93.13769","none",71,NA,NA,52,57,61,FALSE,5,NA,NA,"2020",61,"0",TRUE,0,4,52,NA,FALSE
"207","RUTW","CONI","29.7638","-93.14429","none",62,80,80,44,61,61,TRUE,8,1,61,"2020",44,"1",FALSE,1,0,46,15,FALSE
"208","RUTW","CONI","29.7638","-93.14429","none",62,80,80,44,61,61,TRUE,8,1,61,"2020",61,"0",TRUE,0,17,46,15,FALSE
"209","RUTW","CONI","29.7638","-93.14429","none",62,80,80,44,61,61,TRUE,8,1,61,"2020",63,NA,FALSE,0,2,46,15,FALSE
"210","RUTW","CONI","29.76415","-93.14728","none",62,50,50,44,61,61,TRUE,1,1,60,"2020",44,"1",FALSE,1,0,46,14,FALSE
"211","RUTW","CONI","29.76415","-93.14728","none",62,50,50,44,61,61,TRUE,1,1,60,"2020",57,"1",FALSE,0,13,46,14,FALSE
"212","RUTW","CONI","29.76415","-93.14728","none",62,50,50,44,61,61,TRUE,1,1,60,"2020",61,"1",TRUE,0,4,46,14,FALSE
"213","RUTW","CONI","29.76683","-93.15771","none",NA,95,95,44,50,50,TRUE,1,1,50,"2020",44,"1",FALSE,1,0,34,16,FALSE
"214","RUTW","CONI","29.76683","-93.15771","none",NA,95,95,44,50,50,TRUE,1,1,50,"2020",50,"1",TRUE,0,6,34,16,FALSE
"215","RUTW","CONI","29.76703","-93.1594","none",NA,95,80,44,44,44,TRUE,1,1,45,"2020",44,"1",TRUE,1,0,29,16,FALSE
"216","RUTW","CONI","29.76074","-93.13132","none",62,60,60,44,58,61,TRUE,8,4,61,"2020",44,"1",FALSE,1,0,46,15,FALSE
"217","RUTW","CONI","29.76074","-93.13132","none",62,60,60,44,58,61,TRUE,8,4,61,"2020",58,"1",FALSE,0,14,46,15,FALSE
"218","RUTW","CONI","29.76074","-93.13132","none",62,60,60,44,58,61,TRUE,8,4,61,"2020",61,"1",TRUE,0,3,46,15,FALSE
"219","RUTW","LETE","29.76578","-93.15538","none",71,10,10,52,77,77,FALSE,1,NA,NA,"2020",52,"1",FALSE,1,0,52,NA,FALSE
"220","RUTW","LETE","29.76578","-93.15538","none",71,10,10,52,77,77,FALSE,1,NA,NA,"2020",57,"1",FALSE,0,5,52,NA,FALSE
"221","RUTW","LETE","29.76578","-93.15538","none",71,10,10,52,77,77,FALSE,1,NA,NA,"2020",61,"1",FALSE,0,4,52,NA,FALSE
"222","RUTW","LETE","29.76578","-93.15538","none",71,10,10,52,77,77,FALSE,1,NA,NA,"2020",65,"1",FALSE,0,4,52,NA,FALSE
"223","RUTW","LETE","29.76578","-93.15538","none",71,10,10,52,77,77,FALSE,1,NA,NA,"2020",70,"1",FALSE,0,5,52,NA,FALSE
"224","RUTW","LETE","29.76578","-93.15538","none",71,10,10,52,77,77,FALSE,1,NA,NA,"2020",73,"1",FALSE,0,3,52,NA,FALSE
"225","RUTW","LETE","29.76578","-93.15538","none",71,10,10,52,77,77,FALSE,1,NA,NA,"2020",77,"1",TRUE,0,4,52,NA,FALSE
"226","RUTE","LETE","29.75882","-93.12304","barbed wire",69,20,30,53,70,70,TRUE,1,NA,NA,"2020",53,"1",FALSE,1,0,50,NA,FALSE
"227","RUTE","LETE","29.75882","-93.12304","barbed wire",69,20,30,53,70,70,TRUE,1,NA,NA,"2020",55,"1",FALSE,0,2,50,NA,FALSE
"228","RUTE","LETE","29.75882","-93.12304","barbed wire",69,20,30,53,70,70,TRUE,1,NA,NA,"2020",58,"1",FALSE,0,3,50,NA,FALSE
"229","RUTE","LETE","29.75882","-93.12304","barbed wire",69,20,30,53,70,70,TRUE,1,NA,NA,"2020",61,"1",FALSE,0,3,50,NA,FALSE
"230","RUTE","LETE","29.75882","-93.12304","barbed wire",69,20,30,53,70,70,TRUE,1,NA,NA,"2020",66,"1",FALSE,0,5,50,NA,FALSE
"231","RUTE","LETE","29.75882","-93.12304","barbed wire",69,20,30,53,70,70,TRUE,1,NA,NA,"2020",70,"1",TRUE,0,4,50,NA,FALSE
"232","RUTE","LETE","29.75842","-93.12095","barbed wire",69,10,20,53,70,70,TRUE,8,4,68,"2020",53,"1",FALSE,1,0,50,18,FALSE
"233","RUTE","LETE","29.75842","-93.12095","barbed wire",69,10,20,53,70,70,TRUE,8,4,68,"2020",55,"1",FALSE,0,2,50,18,FALSE
"234","RUTE","LETE","29.75842","-93.12095","barbed wire",69,10,20,53,70,70,TRUE,8,4,68,"2020",58,"1",FALSE,0,3,50,18,FALSE
"235","RUTE","LETE","29.75842","-93.12095","barbed wire",69,10,20,53,70,70,TRUE,8,4,68,"2020",61,"1",FALSE,0,3,50,18,FALSE
"236","RUTE","LETE","29.75842","-93.12095","barbed wire",69,10,20,53,70,70,TRUE,8,4,68,"2020",66,"1",FALSE,0,5,50,18,FALSE
"237","RUTE","LETE","29.75842","-93.12095","barbed wire",69,10,20,53,70,70,TRUE,8,4,68,"2020",70,"0",TRUE,0,4,50,18,FALSE
"238","RUTE","LETE","29.7583","-93.12094","barbed wire",72,25,30,53,77,77,TRUE,8,1,76,"2020",53,"1",FALSE,1,0,53,23,FALSE
"239","RUTE","LETE","29.7583","-93.12094","barbed wire",72,25,30,53,77,77,TRUE,8,1,76,"2020",58,"1",FALSE,0,5,53,23,FALSE
"240","RUTE","LETE","29.7583","-93.12094","barbed wire",72,25,30,53,77,77,TRUE,8,1,76,"2020",61,"1",FALSE,0,3,53,23,FALSE
"241","RUTE","LETE","29.7583","-93.12094","barbed wire",72,25,30,53,77,77,TRUE,8,1,76,"2020",66,"1",FALSE,0,5,53,23,FALSE
"242","RUTE","LETE","29.7583","-93.12094","barbed wire",72,25,30,53,77,77,TRUE,8,1,76,"2020",70,"1",FALSE,0,4,53,23,FALSE
"243","RUTE","LETE","29.7583","-93.12094","barbed wire",72,25,30,53,77,77,TRUE,8,1,76,"2020",73,"1",FALSE,0,3,53,23,FALSE
"244","RUTE","LETE","29.7583","-93.12094","barbed wire",72,25,30,53,77,77,TRUE,8,1,76,"2020",77,"0",TRUE,0,4,53,23,FALSE
"245","RUTE","CONI","29.75715","-93.11642","none",63,60,80,53,66,66,FALSE,1,NA,NA,"2020",53,"1",FALSE,1,0,47,NA,FALSE
"246","RUTE","CONI","29.75715","-93.11642","none",63,60,80,53,66,66,FALSE,1,NA,NA,"2020",58,"1",FALSE,0,5,47,NA,FALSE
"247","RUTE","CONI","29.75715","-93.11642","none",63,60,80,53,66,66,FALSE,1,NA,NA,"2020",61,"1",FALSE,0,3,47,NA,FALSE
"248","RUTE","CONI","29.75715","-93.11642","none",63,60,80,53,66,66,FALSE,1,NA,NA,"2020",66,"1",TRUE,0,5,47,NA,FALSE
"249","RUTE","CONI","29.75683","-93.11497","none",69,70,80,53,73,75,TRUE,8,1,75,"2020",53,"1",FALSE,1,0,53,22,FALSE
"250","RUTE","CONI","29.75683","-93.11497","none",69,70,80,53,73,75,TRUE,8,1,75,"2020",58,"1",FALSE,0,5,53,22,FALSE
"251","RUTE","CONI","29.75683","-93.11497","none",69,70,80,53,73,75,TRUE,8,1,75,"2020",61,"1",FALSE,0,3,53,22,FALSE
"252","RUTE","CONI","29.75683","-93.11497","none",69,70,80,53,73,75,TRUE,8,1,75,"2020",66,"1",FALSE,0,5,53,22,FALSE
"253","RUTE","CONI","29.75683","-93.11497","none",69,70,80,53,73,75,TRUE,8,1,75,"2020",70,"1",FALSE,0,4,53,22,FALSE
"254","RUTE","CONI","29.75683","-93.11497","none",69,70,80,53,73,75,TRUE,8,1,75,"2020",73,"1",FALSE,0,3,53,22,FALSE
"255","RUTE","CONI","29.75683","-93.11497","none",69,70,80,53,73,75,TRUE,8,1,75,"2020",75,"0",TRUE,0,2,53,22,FALSE
"256","RUTW","CONI","29.7628","-93.14149","signs",68,95,95,57,65,70,FALSE,4,NA,NA,"2020",57,"1",FALSE,1,0,52,NA,FALSE
"257","RUTW","CONI","29.7628","-93.14149","signs",68,95,95,57,65,70,FALSE,4,NA,NA,"2020",61,"1",FALSE,0,4,52,NA,FALSE
"258","RUTW","CONI","29.7628","-93.14149","signs",68,95,95,57,65,70,FALSE,4,NA,NA,"2020",65,"1",FALSE,0,4,52,NA,FALSE
"259","RUTW","CONI","29.7628","-93.14149","signs",68,95,95,57,65,70,FALSE,4,NA,NA,"2020",70,"0",TRUE,0,5,52,NA,FALSE
"260","RUTW","LETE","29.76437","-93.14863","symbolic",72,40,40,57,73,73,TRUE,1,1,72,"2020",57,"1",FALSE,1,0,53,19,FALSE
"261","RUTW","LETE","29.76437","-93.14863","symbolic",72,40,40,57,73,73,TRUE,1,1,72,"2020",61,"1",FALSE,0,4,53,19,FALSE
"262","RUTW","LETE","29.76437","-93.14863","symbolic",72,40,40,57,73,73,TRUE,1,1,72,"2020",65,"1",FALSE,0,4,53,19,FALSE
"263","RUTW","LETE","29.76437","-93.14863","symbolic",72,40,40,57,73,73,TRUE,1,1,72,"2020",70,"1",FALSE,0,5,53,19,FALSE
"264","RUTW","LETE","29.76437","-93.14863","symbolic",72,40,40,57,73,73,TRUE,1,1,72,"2020",73,"1",TRUE,0,3,53,19,FALSE
"265","RUTW","CONI","29.76447","-93.14885","symbolic",70,70,70,57,61,65,FALSE,5,NA,NA,"2020",57,"1",FALSE,1,0,54,NA,FALSE
"266","RUTW","CONI","29.76447","-93.14885","symbolic",70,70,70,57,61,65,FALSE,5,NA,NA,"2020",61,"1",FALSE,0,4,54,NA,FALSE
"267","RUTW","CONI","29.76447","-93.14885","symbolic",70,70,70,57,61,65,FALSE,5,NA,NA,"2020",65,"0",TRUE,0,4,54,NA,FALSE
"268","RUTW","LETE","29.76575","-93.15513","none",76,5,10,57,57,61,FALSE,6,NA,NA,"2020",57,"1",FALSE,1,0,57,NA,FALSE
"269","RUTW","LETE","29.76575","-93.15513","none",76,5,10,57,57,61,FALSE,6,NA,NA,"2020",61,"1",TRUE,0,4,57,NA,FALSE
"270","RUTE","LETE","29.75889","-93.12302","barbed wire",71,40,40,58,73,73,FALSE,1,NA,NA,"2020",58,"1",FALSE,1,0,52,NA,FALSE
"271","RUTE","LETE","29.75889","-93.12302","barbed wire",71,40,40,58,73,73,FALSE,1,NA,NA,"2020",61,"1",FALSE,0,3,52,NA,FALSE
"272","RUTE","LETE","29.75889","-93.12302","barbed wire",71,40,40,58,73,73,FALSE,1,NA,NA,"2020",66,"1",FALSE,0,5,52,NA,FALSE
"273","RUTE","LETE","29.75889","-93.12302","barbed wire",71,40,40,58,73,73,FALSE,1,NA,NA,"2020",70,"1",FALSE,0,4,52,NA,FALSE
"274","RUTE","LETE","29.75889","-93.12302","barbed wire",71,40,40,58,73,73,FALSE,1,NA,NA,"2020",73,"1",TRUE,0,3,52,NA,FALSE
"275","RUTE","CONI","29.75903","-93.12378","barbed wire",71,75,75,61,73,73,TRUE,1,1,74,"2020",61,"1",FALSE,1,0,55,19,FALSE
"276","RUTE","CONI","29.75903","-93.12378","barbed wire",71,75,75,61,73,73,TRUE,1,1,74,"2020",66,"1",FALSE,0,5,55,19,FALSE
"277","RUTE","CONI","29.75903","-93.12378","barbed wire",71,75,75,61,73,73,TRUE,1,1,74,"2020",70,"1",FALSE,0,4,55,19,FALSE
"278","RUTE","CONI","29.75903","-93.12378","barbed wire",71,75,75,61,73,73,TRUE,1,1,74,"2020",73,"1",TRUE,0,3,55,19,FALSE
"279","RUTE","LETE","29.75877","-93.12222","barbed wire",74,50,50,61,61,66,FALSE,0,NA,NA,"2020",61,"1",FALSE,1,0,55,NA,FALSE
"280","RUTE","LETE","29.75877","-93.12222","barbed wire",74,50,50,61,61,66,FALSE,0,NA,NA,"2020",66,"0",TRUE,0,5,55,NA,FALSE
"281","RUTW","LETE","29.77043","-93.17625","none",79,30,75,65,65,70,FALSE,6,NA,NA,"2020",65,"1",FALSE,1,0,60,NA,FALSE
"282","RUTW","LETE","29.77043","-93.17625","none",79,30,75,65,65,70,FALSE,6,NA,NA,"2020",70,"0",TRUE,0,5,60,NA,FALSE
"283","RUTW","LETE","29.77048","-93.17648","none",81,30,75,65,65,70,FALSE,6,NA,NA,"2020",65,"1",FALSE,1,0,62,NA,FALSE
"284","RUTW","LETE","29.77048","-93.17648","none",81,30,75,65,65,70,FALSE,6,NA,NA,"2020",70,"0",TRUE,0,5,62,NA,FALSE
"285","RUTW","LETE","29.7705","-93.17656","none",81,30,75,65,65,70,FALSE,6,NA,NA,"2020",65,"1",FALSE,1,0,62,NA,FALSE
"286","RUTW","LETE","29.7705","-93.17656","none",81,30,75,65,65,70,FALSE,6,NA,NA,"2020",70,"0",TRUE,0,5,62,NA,FALSE
"287","RUTW","LETE","29.76577","-93.1554","none",81,20,20,65,77,81,TRUE,7,NA,NA,"2020",65,"1",FALSE,1,0,62,NA,FALSE
"288","RUTW","LETE","29.76577","-93.1554","none",81,20,20,65,77,81,TRUE,7,NA,NA,"2020",70,"1",FALSE,0,5,62,NA,FALSE
"289","RUTW","LETE","29.76577","-93.1554","none",81,20,20,65,77,81,TRUE,7,NA,NA,"2020",73,"1",FALSE,0,3,62,NA,FALSE
"290","RUTW","LETE","29.76577","-93.1554","none",81,20,20,65,77,81,TRUE,7,NA,NA,"2020",77,"1",FALSE,0,4,62,NA,FALSE
"291","RUTW","LETE","29.76577","-93.1554","none",81,20,20,65,77,81,TRUE,7,NA,NA,"2020",81,"0",TRUE,0,4,62,NA,FALSE
"292","RUTW","LETE","29.76572","-93.15539","none",78,20,20,65,65,70,FALSE,5,NA,NA,"2020",65,"1",FALSE,1,0,59,NA,FALSE
"293","RUTW","LETE","29.76572","-93.15539","none",78,20,20,65,65,70,FALSE,5,NA,NA,"2020",70,"0",TRUE,0,5,59,NA,FALSE
"294","RUTW","LETE","29.7622","-93.13832","none",75,35,40,70,78,78,FALSE,1,NA,NA,"2020",70,"1",FALSE,1,0,56,NA,FALSE
"295","RUTW","LETE","29.7622","-93.13832","none",75,35,40,70,78,78,FALSE,1,NA,NA,"2020",73,"1",FALSE,0,3,56,NA,FALSE
"296","RUTW","LETE","29.7622","-93.13832","none",75,35,40,70,78,78,FALSE,1,NA,NA,"2020",77,"1",FALSE,0,4,56,NA,FALSE
"297","RUTW","LETE","29.7622","-93.13832","none",75,35,40,70,78,78,FALSE,1,NA,NA,"2020",78,"1",TRUE,0,1,56,NA,FALSE
"298","RUTW","LETE","29.76573","-93.15522","none",90,20,40,70,81,83,TRUE,4,4,83,"2020",70,"1",FALSE,1,0,71,12,FALSE
"299","RUTW","LETE","29.76573","-93.15522","none",90,20,40,70,81,83,TRUE,4,4,83,"2020",73,"1",FALSE,0,3,71,12,FALSE
"300","RUTW","LETE","29.76573","-93.15522","none",90,20,40,70,81,83,TRUE,4,4,83,"2020",77,"1",FALSE,0,4,71,12,FALSE
"301","RUTW","LETE","29.76573","-93.15522","none",90,20,40,70,81,83,TRUE,4,4,83,"2020",81,"1",FALSE,0,4,71,12,FALSE
"302","RUTW","LETE","29.76573","-93.15522","none",90,20,40,70,81,83,TRUE,4,4,83,"2020",83,"0",TRUE,0,2,71,12,FALSE
"303","RUTW","CONI","29.77034","-93.17373","none",NA,90,90,46,46,46,TRUE,1,1,47,"2020",46,"1",TRUE,-304,0,31,16,FALSE
"304","RUTW","CONI","29.76837","-93.16584","none",59,80,80,46,57,59,TRUE,0,6,63,"2020",46,"1",FALSE,1,0,43,20,FALSE
"305","RUTW","CONI","29.76837","-93.16584","none",59,80,80,46,57,59,TRUE,0,6,63,"2020",52,"1",FALSE,0,6,43,20,FALSE
"306","RUTW","CONI","29.76837","-93.16584","none",59,80,80,46,57,59,TRUE,0,6,63,"2020",57,"1",FALSE,0,5,43,20,FALSE
"307","RUTW","CONI","29.76837","-93.16584","none",59,80,80,46,57,59,TRUE,0,6,63,"2020",59,"1",TRUE,0,2,43,20,FALSE
"308","RUTW","LETE","29.76865","-93.16969","none",NA,25,40,49,49,52,TRUE,6,6,52,"2020",49,"1",FALSE,2,0,NA,NA,FALSE
"309","RUTW","LETE","29.76865","-93.16969","none",NA,25,40,49,49,52,TRUE,6,6,52,"2020",52,"0",TRUE,0,3,NA,NA,FALSE
"310","RUTW","LETE","29.77","-93.17712","none",NA,70,70,49,57,57,TRUE,1,1,56,"2020",49,"1",FALSE,1,0,37,19,FALSE
"311","RUTW","LETE","29.77","-93.17712","none",NA,70,70,49,57,57,TRUE,1,1,56,"2020",57,"1",TRUE,0,8,37,19,FALSE
"312","RUTW","CONI","29.76772","-93.16209","none",NA,80,80,49,NA,NA,TRUE,8,1,60,"2020",49,"1",NA,1,0,NA,NA,FALSE
"313","RUTW","CONI","29.76772","-93.16209","none",NA,80,80,49,NA,NA,TRUE,8,1,60,"2020",57,"1",NA,0,8,NA,NA,FALSE
"314","RUTW","CONI","29.76772","-93.16209","none",NA,80,80,49,NA,NA,TRUE,8,1,60,"2020",58,"1",NA,0,1,NA,NA,FALSE
"315","RUTW","CONI","29.76772","-93.16209","none",NA,80,80,49,NA,NA,TRUE,8,1,60,"2020",59,"1",NA,0,1,NA,NA,FALSE
"316","RUTW","CONI","29.77086","-93.17677",NA,NA,NA,NA,53,67,67,TRUE,1,1,68,"2020",53,"1",FALSE,12,0,52,16,FALSE
"317","RUTW","CONI","29.77086","-93.17677",NA,NA,NA,NA,53,67,67,TRUE,1,1,68,"2020",57,"1",FALSE,0,4,52,16,FALSE
"318","RUTW","CONI","29.77086","-93.17677",NA,NA,NA,NA,53,67,67,TRUE,1,1,68,"2020",63,"1",FALSE,0,6,52,16,FALSE
"319","RUTW","CONI","29.77086","-93.17677",NA,NA,NA,NA,53,67,67,TRUE,1,1,68,"2020",67,"1",TRUE,0,4,52,16,FALSE
"320","RUTE","CONI","29.75659","-93.1143",NA,66,70,70,53,75,75,TRUE,8,1,76,"2020",53,"1",FALSE,1,0,50,26,FALSE
"321","RUTE","CONI","29.75659","-93.1143",NA,66,70,70,53,75,75,TRUE,8,1,76,"2020",61,"1",FALSE,0,8,50,26,FALSE
"322","RUTE","CONI","29.75659","-93.1143",NA,66,70,70,53,75,75,TRUE,8,1,76,"2020",66,"1",FALSE,0,5,50,26,FALSE
"323","RUTE","CONI","29.75659","-93.1143",NA,66,70,70,53,75,75,TRUE,8,1,76,"2020",75,"1",TRUE,0,9,50,26,FALSE
"324","RUTE","CONI","29.75633","-93.11217",NA,64,90,90,53,NA,NA,FALSE,7,NA,NA,"2020",53,"1",NA,1,0,48,NA,FALSE
"325","RUTE","CONI","29.75633","-93.11217",NA,64,90,90,53,NA,NA,FALSE,7,NA,NA,"2020",57,"1",NA,0,4,48,NA,FALSE
"326","RUTE","CONI","29.75633","-93.11217",NA,64,90,90,53,NA,NA,FALSE,7,NA,NA,"2020",60,"1",NA,0,3,48,NA,FALSE
"327","RUTE","CONI","29.75633","-93.11217",NA,64,90,90,53,NA,NA,FALSE,7,NA,NA,"2020",66,"1",NA,0,6,48,NA,FALSE
"328","RUTW","CONI","29.76186","-93.13563",NA,64,90,90,53,71,77,TRUE,4,4,75,"2020",53,"1",FALSE,1,0,48,27,FALSE
"329","RUTW","CONI","29.76186","-93.13563",NA,64,90,90,53,71,77,TRUE,4,4,75,"2020",57,"1",FALSE,0,4,48,27,FALSE
"330","RUTW","CONI","29.76186","-93.13563",NA,64,90,90,53,71,77,TRUE,4,4,75,"2020",63,"1",FALSE,0,6,48,27,FALSE
"331","RUTW","CONI","29.76186","-93.13563",NA,64,90,90,53,71,77,TRUE,4,4,75,"2020",67,"1",FALSE,0,4,48,27,FALSE
"332","RUTW","CONI","29.76186","-93.13563",NA,64,90,90,53,71,77,TRUE,4,4,75,"2020",71,"1",FALSE,0,4,48,27,FALSE
"333","RUTW","CONI","29.76186","-93.13563",NA,64,90,90,53,71,77,TRUE,4,4,75,"2020",77,"0",TRUE,0,6,48,27,FALSE
"334","RUTW","CONI","29.7629","-93.14075",NA,65,60,60,53,67,67,TRUE,1,1,68,"2020",53,"1",FALSE,1,0,49,19,FALSE
"335","RUTW","CONI","29.7629","-93.14075",NA,65,60,60,53,67,67,TRUE,1,1,68,"2020",61,"1",FALSE,0,8,49,19,FALSE
"336","RUTW","CONI","29.7629","-93.14075",NA,65,60,60,53,67,67,TRUE,1,1,68,"2020",63,"1",FALSE,0,2,49,19,FALSE
"337","RUTW","CONI","29.7629","-93.14075",NA,65,60,60,53,67,67,TRUE,1,1,68,"2020",67,"1",TRUE,0,4,49,19,FALSE
"338","RUTW","CONI","29.76391","-93.14388",NA,62,50,50,57,70,70,TRUE,4,4,72,"2020",57,"1",FALSE,1,0,46,26,FALSE
"339","RUTW","CONI","29.76391","-93.14388",NA,62,50,50,57,70,70,TRUE,4,4,72,"2020",61,"1",FALSE,0,4,46,26,FALSE
"340","RUTW","CONI","29.76391","-93.14388",NA,62,50,50,57,70,70,TRUE,4,4,72,"2020",67,"1",FALSE,0,6,46,26,FALSE
"341","RUTW","CONI","29.76391","-93.14388",NA,62,50,50,57,70,70,TRUE,4,4,72,"2020",70,"0",TRUE,0,3,46,26,FALSE
"342","RUTE","CONI","29.75859","-93.12138",NA,75,50,50,NA,NA,NA,TRUE,7,NA,NA,"2020",58,"1",NA,1,0,59,NA,FALSE
"343","RUTE","CONI","29.75859","-93.12138",NA,75,50,50,NA,NA,NA,TRUE,7,NA,NA,"2020",61,"1",NA,0,3,59,NA,FALSE
"344","RUTE","CONI","29.75859","-93.12138",NA,75,50,50,NA,NA,NA,TRUE,7,NA,NA,"2020",66,"1",NA,0,5,59,NA,FALSE
"345","RUTE","CONI","29.75859","-93.12138",NA,75,50,50,NA,NA,NA,TRUE,7,NA,NA,"2020",70,"1",NA,0,4,59,NA,FALSE
"346","RUTE","CONI","29.75859","-93.12138",NA,75,50,50,NA,NA,NA,TRUE,7,NA,NA,"2020",81,"0",NA,0,11,59,NA,FALSE
"347","RUTW","CONI","29.7699","-93.1737",NA,71,90,90,59,59,63,TRUE,4,6,61,"2020",59,"1",FALSE,1,0,55,6,FALSE
"348","RUTW","CONI","29.7699","-93.1737",NA,71,90,90,59,59,63,TRUE,4,6,61,"2020",63,"0",TRUE,0,4,55,6,FALSE
"349","RUTE","CONI","29.75822","-93.11945",NA,79,40,40,NA,NA,NA,NA,6,NA,NA,"2020",66,"1",NA,26,0,63,NA,FALSE
"350","RUTE","CONI","29.75912","-93.1234",NA,70,30,40,66,78,81,TRUE,7,1,81,"2020",66,"1",FALSE,2,0,54,27,FALSE
