"","nest","site","species","lat","lon","prot","estHD","cov_1m","cov_5m","i","j","k","camera","final_fate","cam_fate","fate_date","year","season_day","status","last_obs","same_ID","obs_int","init_date","nest_age"
"538",20433,"RUTW","LETE","29.76359","-93.14542","symbolic",103,5,10,85,98,101,TRUE,6,6,101,"2020",85,1,FALSE,1,0,84,17
"539",20433,"RUTW","LETE","29.76359","-93.14542","symbolic",103,5,10,85,98,101,TRUE,6,6,101,"2020",89,1,FALSE,0,4,84,17
"540",20433,"RUTW","LETE","29.76359","-93.14542","symbolic",103,5,10,85,98,101,TRUE,6,6,101,"2020",92,1,FALSE,0,3,84,17
"541",20433,"RUTW","LETE","29.76359","-93.14542","symbolic",103,5,10,85,98,101,TRUE,6,6,101,"2020",95,1,FALSE,0,3,84,17
"542",20433,"RUTW","LETE","29.76359","-93.14542","symbolic",103,5,10,85,98,101,TRUE,6,6,101,"2020",98,1,FALSE,0,3,84,17
"543",20433,"RUTW","LETE","29.76359","-93.14542","symbolic",103,5,10,85,98,101,TRUE,6,6,101,"2020",101,0,TRUE,0,3,84,17
"544",20434,"RUTW","LETE","29.76363","-93.1456","symbolic",103,0,10,85,98,101,FALSE,2,NA,NA,"2020",85,1,FALSE,1,0,84,NA
"545",20434,"RUTW","LETE","29.76363","-93.1456","symbolic",103,0,10,85,98,101,FALSE,2,NA,NA,"2020",89,1,FALSE,0,4,84,NA
"546",20434,"RUTW","LETE","29.76363","-93.1456","symbolic",103,0,10,85,98,101,FALSE,2,NA,NA,"2020",92,1,FALSE,0,3,84,NA
"547",20434,"RUTW","LETE","29.76363","-93.1456","symbolic",103,0,10,85,98,101,FALSE,2,NA,NA,"2020",95,1,FALSE,0,3,84,NA
"548",20434,"RUTW","LETE","29.76363","-93.1456","symbolic",103,0,10,85,98,101,FALSE,2,NA,NA,"2020",98,1,FALSE,0,3,84,NA
"549",20434,"RUTW","LETE","29.76363","-93.1456","symbolic",103,0,10,85,98,101,FALSE,2,NA,NA,"2020",101,0,TRUE,0,3,84,NA
"550",20435,"RUTW","LETE","29.76408","-93.14817","symbolic",103,0,0,85,89,92,FALSE,6,NA,NA,"2020",85,1,FALSE,1,0,84,NA
"551",20435,"RUTW","LETE","29.76408","-93.14817","symbolic",103,0,0,85,89,92,FALSE,6,NA,NA,"2020",89,1,FALSE,0,4,84,NA
"552",20435,"RUTW","LETE","29.76408","-93.14817","symbolic",103,0,0,85,89,92,FALSE,6,NA,NA,"2020",92,0,TRUE,0,3,84,NA
"553",20436,"RUTW","LETE","29.76422","-93.14839","symbolic",96,10,30,85,98,98,TRUE,1,1,97,"2020",85,1,FALSE,1,0,77,20
"554",20436,"RUTW","LETE","29.76422","-93.14839","symbolic",96,10,30,85,98,98,TRUE,1,1,97,"2020",89,1,FALSE,0,4,77,20
"555",20436,"RUTW","LETE","29.76422","-93.14839","symbolic",96,10,30,85,98,98,TRUE,1,1,97,"2020",92,1,FALSE,0,3,77,20
"556",20436,"RUTW","LETE","29.76422","-93.14839","symbolic",96,10,30,85,98,98,TRUE,1,1,97,"2020",95,1,FALSE,0,3,77,20
"557",20436,"RUTW","LETE","29.76422","-93.14839","symbolic",96,10,30,85,98,98,TRUE,1,1,97,"2020",98,1,TRUE,0,3,77,20
"558",20437,"RUTW","LETE","29.76429","-93.14833","symbolic",102,50,50,85,89,92,FALSE,4,NA,NA,"2020",85,1,FALSE,1,0,83,NA
"559",20437,"RUTW","LETE","29.76429","-93.14833","symbolic",102,50,50,85,89,92,FALSE,4,NA,NA,"2020",89,1,FALSE,0,4,83,NA
"560",20437,"RUTW","LETE","29.76429","-93.14833","symbolic",102,50,50,85,89,92,FALSE,4,NA,NA,"2020",92,0,TRUE,0,3,83,NA
"561",20438,"RUTW","LETE","29.76546","-93.15455","symbolic",95,0,10,85,95,95,FALSE,1,NA,NA,"2020",85,1,FALSE,1,0,76,NA
"562",20438,"RUTW","LETE","29.76546","-93.15455","symbolic",95,0,10,85,95,95,FALSE,1,NA,NA,"2020",89,1,FALSE,0,4,76,NA
"563",20438,"RUTW","LETE","29.76546","-93.15455","symbolic",95,0,10,85,95,95,FALSE,1,NA,NA,"2020",92,1,FALSE,0,3,76,NA
"564",20438,"RUTW","LETE","29.76546","-93.15455","symbolic",95,0,10,85,95,95,FALSE,1,NA,NA,"2020",95,1,TRUE,0,3,76,NA
"565",20439,"RUTW","LETE","29.76547","-93.15459","symbolic",NA,0,10,85,85,89,FALSE,2,NA,NA,"2020",85,1,FALSE,1,0,NA,NA
"566",20439,"RUTW","LETE","29.76547","-93.15459","symbolic",NA,0,10,85,85,89,FALSE,2,NA,NA,"2020",89,0,TRUE,0,4,NA,NA
"567",20440,"RUTW","LETE","29.76553","-93.15516","symbolic",NA,0,10,85,85,89,FALSE,2,NA,NA,"2020",85,1,FALSE,1,0,NA,NA
"568",20440,"RUTW","LETE","29.76553","-93.15516","symbolic",NA,0,10,85,85,89,FALSE,2,NA,NA,"2020",89,0,TRUE,0,4,NA,NA
"569",20441,"RUTW","LETE","29.76548","-93.15517","symbolic",103,0,0,85,95,98,FALSE,NA,NA,NA,"2020",85,1,FALSE,1,0,84,NA
"570",20441,"RUTW","LETE","29.76548","-93.15517","symbolic",103,0,0,85,95,98,FALSE,NA,NA,NA,"2020",89,1,FALSE,0,4,84,NA
"571",20441,"RUTW","LETE","29.76548","-93.15517","symbolic",103,0,0,85,95,98,FALSE,NA,NA,NA,"2020",92,1,FALSE,0,3,84,NA
"572",20441,"RUTW","LETE","29.76548","-93.15517","symbolic",103,0,0,85,95,98,FALSE,NA,NA,NA,"2020",95,1,FALSE,0,3,84,NA
"573",20441,"RUTW","LETE","29.76548","-93.15517","symbolic",103,0,0,85,95,98,FALSE,NA,NA,NA,"2020",98,0,TRUE,0,3,84,NA
"574",20442,"RUTW","LETE","29.76555","-93.15548","symbolic",NA,0,0,85,85,89,FALSE,NA,NA,NA,"2020",85,1,FALSE,1,0,NA,NA
"575",20442,"RUTW","LETE","29.76555","-93.15548","symbolic",NA,0,0,85,85,89,FALSE,NA,NA,NA,"2020",89,0,TRUE,0,4,NA,NA
"576",20443,"RUTW","LETE","29.76567","-93.1556","symbolic",99,0,20,85,98,98,FALSE,1,NA,NA,"2020",85,1,FALSE,1,0,80,NA
"577",20443,"RUTW","LETE","29.76567","-93.1556","symbolic",99,0,20,85,98,98,FALSE,1,NA,NA,"2020",89,1,FALSE,0,4,80,NA
"578",20443,"RUTW","LETE","29.76567","-93.1556","symbolic",99,0,20,85,98,98,FALSE,1,NA,NA,"2020",92,1,FALSE,0,3,80,NA
"579",20443,"RUTW","LETE","29.76567","-93.1556","symbolic",99,0,20,85,98,98,FALSE,1,NA,NA,"2020",95,1,FALSE,0,3,80,NA
"580",20443,"RUTW","LETE","29.76567","-93.1556","symbolic",99,0,20,85,98,98,FALSE,1,NA,NA,"2020",98,1,TRUE,0,3,80,NA
"581",20444,"RUTW","LETE","29.76421","-93.14785","symbolic",98,75,75,85,98,98,FALSE,1,NA,NA,"2020",85,1,FALSE,1,0,79,NA
"582",20444,"RUTW","LETE","29.76421","-93.14785","symbolic",98,75,75,85,98,98,FALSE,1,NA,NA,"2020",89,1,FALSE,0,4,79,NA
"583",20444,"RUTW","LETE","29.76421","-93.14785","symbolic",98,75,75,85,98,98,FALSE,1,NA,NA,"2020",92,1,FALSE,0,3,79,NA
"584",20444,"RUTW","LETE","29.76421","-93.14785","symbolic",98,75,75,85,98,98,FALSE,1,NA,NA,"2020",95,1,FALSE,0,3,79,NA
"585",20444,"RUTW","LETE","29.76421","-93.14785","symbolic",98,75,75,85,98,98,FALSE,1,NA,NA,"2020",98,1,TRUE,0,3,79,NA
"586",20445,"RUTW","LETE","29.76386","-93.14663","symbolic",96,0,10,89,95,95,FALSE,1,NA,NA,"2020",89,1,FALSE,1,0,77,NA
"587",20445,"RUTW","LETE","29.76386","-93.14663","symbolic",96,0,10,89,95,95,FALSE,1,NA,NA,"2020",92,1,FALSE,0,3,77,NA
"588",20445,"RUTW","LETE","29.76386","-93.14663","symbolic",96,0,10,89,95,95,FALSE,1,NA,NA,"2020",95,1,TRUE,0,3,77,NA
"589",20446,"RUTW","LETE","29.76688","-93.1609","symbolic",102,0,0,89,101,101,FALSE,1,NA,NA,"2020",89,1,FALSE,1,0,83,NA
"590",20446,"RUTW","LETE","29.76688","-93.1609","symbolic",102,0,0,89,101,101,FALSE,1,NA,NA,"2020",92,1,FALSE,0,3,83,NA
"591",20446,"RUTW","LETE","29.76688","-93.1609","symbolic",102,0,0,89,101,101,FALSE,1,NA,NA,"2020",95,1,FALSE,0,3,83,NA
"592",20446,"RUTW","LETE","29.76688","-93.1609","symbolic",102,0,0,89,101,101,FALSE,1,NA,NA,"2020",98,1,FALSE,0,3,83,NA
"593",20446,"RUTW","LETE","29.76688","-93.1609","symbolic",102,0,0,89,101,101,FALSE,1,NA,NA,"2020",101,1,TRUE,0,3,83,NA
"594",20447,"RUTW","LETE","29.76696","-93.16107","symbolic",103,0,0,89,101,101,FALSE,1,NA,NA,"2020",89,1,FALSE,1,0,84,NA
"595",20447,"RUTW","LETE","29.76696","-93.16107","symbolic",103,0,0,89,101,101,FALSE,1,NA,NA,"2020",92,1,FALSE,0,3,84,NA
"596",20447,"RUTW","LETE","29.76696","-93.16107","symbolic",103,0,0,89,101,101,FALSE,1,NA,NA,"2020",95,1,FALSE,0,3,84,NA
"597",20447,"RUTW","LETE","29.76696","-93.16107","symbolic",103,0,0,89,101,101,FALSE,1,NA,NA,"2020",98,1,FALSE,0,3,84,NA
"598",20447,"RUTW","LETE","29.76696","-93.16107","symbolic",103,0,0,89,101,101,FALSE,1,NA,NA,"2020",101,1,TRUE,0,3,84,NA
"599",20448,"RUTW","LETE","29.76695","-93.16108","symbolic",105,0,0,89,89,92,FALSE,6,NA,NA,"2020",89,1,FALSE,1,0,86,NA
"600",20448,"RUTW","LETE","29.76695","-93.16108","symbolic",105,0,0,89,89,92,FALSE,6,NA,NA,"2020",92,0,TRUE,0,3,86,NA
"601",20449,"RUTW","LETE","29.76704","-93.16103","symbolic",103,0,10,89,98,101,FALSE,0,NA,NA,"2020",89,1,FALSE,1,0,84,NA
"602",20449,"RUTW","LETE","29.76704","-93.16103","symbolic",103,0,10,89,98,101,FALSE,0,NA,NA,"2020",92,1,FALSE,0,3,84,NA
"603",20449,"RUTW","LETE","29.76704","-93.16103","symbolic",103,0,10,89,98,101,FALSE,0,NA,NA,"2020",95,1,FALSE,0,3,84,NA
"604",20449,"RUTW","LETE","29.76704","-93.16103","symbolic",103,0,10,89,98,101,FALSE,0,NA,NA,"2020",98,1,FALSE,0,3,84,NA
"605",20449,"RUTW","LETE","29.76704","-93.16103","symbolic",103,0,10,89,98,101,FALSE,0,NA,NA,"2020",101,0,TRUE,0,3,84,NA
"606",20450,"RUTW","LETE","29.767","-93.1611","symbolic",100,40,30,89,101,101,FALSE,1,NA,NA,"2020",89,1,FALSE,1,0,81,NA
"607",20450,"RUTW","LETE","29.767","-93.1611","symbolic",100,40,30,89,101,101,FALSE,1,NA,NA,"2020",92,1,FALSE,0,3,81,NA
"608",20450,"RUTW","LETE","29.767","-93.1611","symbolic",100,40,30,89,101,101,FALSE,1,NA,NA,"2020",95,1,FALSE,0,3,81,NA
"609",20450,"RUTW","LETE","29.767","-93.1611","symbolic",100,40,30,89,101,101,FALSE,1,NA,NA,"2020",98,0,FALSE,0,3,81,NA
"610",20450,"RUTW","LETE","29.767","-93.1611","symbolic",100,40,30,89,101,101,FALSE,1,NA,NA,"2020",101,1,TRUE,0,3,81,NA
"611",20451,"RUTW","LETE","29.76427","-93.14828","symbolic",97,30,30,92,98,98,FALSE,1,NA,NA,"2020",92,1,FALSE,1,0,78,NA
"612",20451,"RUTW","LETE","29.76427","-93.14828","symbolic",97,30,30,92,98,98,FALSE,1,NA,NA,"2020",95,1,FALSE,0,3,78,NA
"613",20451,"RUTW","LETE","29.76427","-93.14828","symbolic",97,30,30,92,98,98,FALSE,1,NA,NA,"2020",98,1,TRUE,0,3,78,NA
"614",20452,"RUTW","LETE","29.76701","-93.16089","symbolic",97,10,30,92,101,101,FALSE,1,NA,NA,"2020",92,1,FALSE,1,0,78,NA
"615",20452,"RUTW","LETE","29.76701","-93.16089","symbolic",97,10,30,92,101,101,FALSE,1,NA,NA,"2020",95,1,FALSE,0,3,78,NA
"616",20452,"RUTW","LETE","29.76701","-93.16089","symbolic",97,10,30,92,101,101,FALSE,1,NA,NA,"2020",98,1,FALSE,0,3,78,NA
"617",20452,"RUTW","LETE","29.76701","-93.16089","symbolic",97,10,30,92,101,101,FALSE,1,NA,NA,"2020",101,1,TRUE,0,3,78,NA
"618",20453,"RUTW","LETE","29.76698","-93.16113","symbolic",103,40,30,92,101,101,FALSE,1,NA,NA,"2020",92,1,FALSE,1,0,84,NA
"619",20453,"RUTW","LETE","29.76698","-93.16113","symbolic",103,40,30,92,101,101,FALSE,1,NA,NA,"2020",95,1,FALSE,0,3,84,NA
"620",20453,"RUTW","LETE","29.76698","-93.16113","symbolic",103,40,30,92,101,101,FALSE,1,NA,NA,"2020",98,1,FALSE,0,3,84,NA
"621",20453,"RUTW","LETE","29.76698","-93.16113","symbolic",103,40,30,92,101,101,FALSE,1,NA,NA,"2020",101,1,TRUE,0,3,84,NA
"622",20454,"RUTW","CONI","29.7667","-93.15858","none",106,95,95,92,105,109,TRUE,7,NA,NA,"2020",92,1,FALSE,1,0,90,NA
"623",20454,"RUTW","CONI","29.7667","-93.15858","none",106,95,95,92,105,109,TRUE,7,NA,NA,"2020",95,1,FALSE,0,3,90,NA
"624",20454,"RUTW","CONI","29.7667","-93.15858","none",106,95,95,92,105,109,TRUE,7,NA,NA,"2020",98,1,FALSE,0,3,90,NA
"625",20454,"RUTW","CONI","29.7667","-93.15858","none",106,95,95,92,105,109,TRUE,7,NA,NA,"2020",101,1,FALSE,0,3,90,NA
"626",20454,"RUTW","CONI","29.7667","-93.15858","none",106,95,95,92,105,109,TRUE,7,NA,NA,"2020",103,1,FALSE,0,2,90,NA
"627",20454,"RUTW","CONI","29.7667","-93.15858","none",106,95,95,92,105,109,TRUE,7,NA,NA,"2020",105,1,FALSE,0,2,90,NA
"628",20454,"RUTW","CONI","29.7667","-93.15858","none",106,95,95,92,105,109,TRUE,7,NA,NA,"2020",109,0,TRUE,0,4,90,NA
"629",20455,"RUTW","LETE","29.76349","-93.14529","symbolic",111,0,0,95,95,98,FALSE,3,NA,NA,"2020",95,1,FALSE,1,0,92,NA
"630",20455,"RUTW","LETE","29.76349","-93.14529","symbolic",111,0,0,95,95,98,FALSE,3,NA,NA,"2020",98,0,TRUE,0,3,92,NA
"631",20456,"RUTW","LETE","29.76696","-93.16099","symbolic",108,0,0,95,98,101,FALSE,0,NA,NA,"2020",95,1,FALSE,1,0,89,NA
"632",20456,"RUTW","LETE","29.76696","-93.16099","symbolic",108,0,0,95,98,101,FALSE,0,NA,NA,"2020",98,1,FALSE,0,3,89,NA
"633",20456,"RUTW","LETE","29.76696","-93.16099","symbolic",108,0,0,95,98,101,FALSE,0,NA,NA,"2020",101,0,TRUE,0,3,89,NA
"634",20457,"RUTW","LETE","29.76698","-93.16124","symbolic",102,0,10,95,101,101,FALSE,1,NA,NA,"2020",95,1,FALSE,1,0,83,NA
"635",20457,"RUTW","LETE","29.76698","-93.16124","symbolic",102,0,10,95,101,101,FALSE,1,NA,NA,"2020",98,1,FALSE,0,3,83,NA
"636",20457,"RUTW","LETE","29.76698","-93.16124","symbolic",102,0,10,95,101,101,FALSE,1,NA,NA,"2020",101,1,TRUE,0,3,83,NA
"637",20458,"RUTW","LETE","29.76699","-93.16082","symbolic",102,30,30,95,101,101,FALSE,1,NA,NA,"2020",95,1,FALSE,1,0,83,NA
"638",20458,"RUTW","LETE","29.76699","-93.16082","symbolic",102,30,30,95,101,101,FALSE,1,NA,NA,"2020",98,1,FALSE,0,3,83,NA
"639",20458,"RUTW","LETE","29.76699","-93.16082","symbolic",102,30,30,95,101,101,FALSE,1,NA,NA,"2020",101,1,TRUE,0,3,83,NA
"640",20459,"RUTW","LETE","29.76765","-93.16483","none",101,10,10,98,101,103,FALSE,3,NA,NA,"2020",98,1,FALSE,1,0,82,NA
"641",20459,"RUTW","LETE","29.76765","-93.16483","none",101,10,10,98,101,103,FALSE,3,NA,NA,"2020",101,1,FALSE,0,3,82,NA
"642",20459,"RUTW","LETE","29.76765","-93.16483","none",101,10,10,98,101,103,FALSE,3,NA,NA,"2020",103,0,TRUE,0,2,82,NA
"643",20460,"RUTW","LETE","29.76754","-93.16374","none",101,5,10,98,103,103,TRUE,8,1,103,"2020",98,1,FALSE,1,0,82,21
"644",20460,"RUTW","LETE","29.76754","-93.16374","none",101,5,10,98,103,103,TRUE,8,1,103,"2020",101,1,FALSE,0,3,82,21
"645",20460,"RUTW","LETE","29.76754","-93.16374","none",101,5,10,98,103,103,TRUE,8,1,103,"2020",103,0,TRUE,0,2,82,21
"646",20461,"RUTW","LETE","29.76687","-93.1608","symbolic",117,0,5,101,101,103,TRUE,0,3,103,"2020",101,1,FALSE,1,0,98,5
"647",20461,"RUTW","LETE","29.76687","-93.1608","symbolic",117,0,5,101,101,103,TRUE,0,3,103,"2020",103,0,TRUE,0,2,98,5
"648",20462,"RUTW","LETE","29.76691","-93.1609","symbolic",104,0,5,101,101,103,FALSE,3,NA,NA,"2020",101,1,FALSE,1,0,85,NA
"649",20462,"RUTW","LETE","29.76691","-93.1609","symbolic",104,0,5,101,101,103,FALSE,3,NA,NA,"2020",103,0,TRUE,0,2,85,NA
"650",20463,"RUTW","LETE","29.76701","-93.16161","symbolic",104,20,30,101,101,103,TRUE,3,3,103,"2020",101,1,FALSE,1,0,85,18
"651",20463,"RUTW","LETE","29.76701","-93.16161","symbolic",104,20,30,101,101,103,TRUE,3,3,103,"2020",103,0,TRUE,0,2,85,18
"652",20464,"RUTW","LETE","29.76561","-93.15562","symbolic",117,0,0,101,101,103,FALSE,3,NA,NA,"2020",101,1,FALSE,1,0,98,NA
"653",20464,"RUTW","LETE","29.76561","-93.15562","symbolic",117,0,0,101,101,103,FALSE,3,NA,NA,"2020",103,0,TRUE,0,2,98,NA
"654",20465,"RUTW","LETE","29.76435","-93.14889","symbolic",104,40,40,101,101,103,TRUE,3,3,103,"2020",101,1,FALSE,1,0,85,18
"655",20465,"RUTW","LETE","29.76435","-93.14889","symbolic",104,40,40,101,101,103,TRUE,3,3,103,"2020",103,0,TRUE,0,2,85,18
"656",20466,"RUTW","LETE","29.76703","-93.16164","symbolic",107,50,50,105,105,109,TRUE,4,6,108,"2020",105,1,FALSE,1,0,88,20
"657",20466,"RUTW","LETE","29.76703","-93.16164","symbolic",107,50,50,105,105,109,TRUE,4,6,108,"2020",109,0,TRUE,0,4,88,20
"658",10009,"RUTW","LETE","29.76413","-93.14734","none",35,5,10,14,19,22,NA,0,NA,NA,"2019",14,0,FALSE,1,0,16,NA
"659",10009,"RUTW","LETE","29.76413","-93.14734","none",35,5,10,14,19,22,NA,0,NA,NA,"2019",19,1,FALSE,0,5,16,NA
"660",10009,"RUTW","LETE","29.76413","-93.14734","none",35,5,10,14,19,22,NA,0,NA,NA,"2019",22,0,TRUE,0,3,16,NA
"661",10010,"RUTW","LETE","29.76166","-93.13636","none",34,0,5,14,31,34,NA,0,NA,NA,"2019",14,0,FALSE,1,0,15,NA
"662",10010,"RUTW","LETE","29.76166","-93.13636","none",34,0,5,14,31,34,NA,0,NA,NA,"2019",19,1,FALSE,0,5,15,NA
"663",10010,"RUTW","LETE","29.76166","-93.13636","none",34,0,5,14,31,34,NA,0,NA,NA,"2019",22,1,FALSE,0,3,15,NA
"664",10010,"RUTW","LETE","29.76166","-93.13636","none",34,0,5,14,31,34,NA,0,NA,NA,"2019",23,1,FALSE,0,1,15,NA
"665",10010,"RUTW","LETE","29.76166","-93.13636","none",34,0,5,14,31,34,NA,0,NA,NA,"2019",26,1,FALSE,0,3,15,NA
"666",10010,"RUTW","LETE","29.76166","-93.13636","none",34,0,5,14,31,34,NA,0,NA,NA,"2019",31,1,FALSE,0,5,15,NA
"667",10010,"RUTW","LETE","29.76166","-93.13636","none",34,0,5,14,31,34,NA,0,NA,NA,"2019",34,0,TRUE,0,3,15,NA
"668",10011,"RUTW","LETE","29.76155","-93.13574","none",33,0,5,NA,NA,NA,NA,7,NA,NA,"2019",14,0,NA,1,0,14,NA
"669",10011,"RUTW","LETE","29.76155","-93.13574","none",33,0,5,NA,NA,NA,NA,7,NA,NA,"2019",19,1,NA,0,5,14,NA
"670",10011,"RUTW","LETE","29.76155","-93.13574","none",33,0,5,NA,NA,NA,NA,7,NA,NA,"2019",22,1,NA,0,3,14,NA
"671",10011,"RUTW","LETE","29.76155","-93.13574","none",33,0,5,NA,NA,NA,NA,7,NA,NA,"2019",23,1,NA,0,1,14,NA
"672",10011,"RUTW","LETE","29.76155","-93.13574","none",33,0,5,NA,NA,NA,NA,7,NA,NA,"2019",26,1,NA,0,3,14,NA
"673",10011,"RUTW","LETE","29.76155","-93.13574","none",33,0,5,NA,NA,NA,NA,7,NA,NA,"2019",30,1,NA,0,4,14,NA
"674",10011,"RUTW","LETE","29.76155","-93.13574","none",33,0,5,NA,NA,NA,NA,7,NA,NA,"2019",31,1,NA,0,1,14,NA
"675",10011,"RUTW","LETE","29.76155","-93.13574","none",33,0,5,NA,NA,NA,NA,7,NA,NA,"2019",36,1,NA,0,5,14,NA
"676",10011,"RUTW","LETE","29.76155","-93.13574","none",33,0,5,NA,NA,NA,NA,7,NA,NA,"2019",40,0,NA,0,4,14,NA
"677",10012,"RUTW","LETE","29.76781","-93.16521","none",34,0,0,16,37,37,NA,1,NA,NA,"2019",16,1,FALSE,1,0,15,NA
"678",10012,"RUTW","LETE","29.76781","-93.16521","none",34,0,0,16,37,37,NA,1,NA,NA,"2019",20,1,FALSE,0,4,15,NA
"679",10012,"RUTW","LETE","29.76781","-93.16521","none",34,0,0,16,37,37,NA,1,NA,NA,"2019",23,1,FALSE,0,3,15,NA
"680",10012,"RUTW","LETE","29.76781","-93.16521","none",34,0,0,16,37,37,NA,1,NA,NA,"2019",32,1,FALSE,0,9,15,NA
"681",10012,"RUTW","LETE","29.76781","-93.16521","none",34,0,0,16,37,37,NA,1,NA,NA,"2019",37,1,TRUE,0,5,15,NA
"682",10021,"RUTW","LETE","29.7615","-93.13543","symbolic",39,NA,NA,22,31,36,NA,6,NA,NA,"2019",22,1,FALSE,1,0,20,NA
"683",10021,"RUTW","LETE","29.7615","-93.13543","symbolic",39,NA,NA,22,31,36,NA,6,NA,NA,"2019",26,1,FALSE,0,4,20,NA
"684",10021,"RUTW","LETE","29.7615","-93.13543","symbolic",39,NA,NA,22,31,36,NA,6,NA,NA,"2019",29,1,FALSE,0,3,20,NA
"685",10021,"RUTW","LETE","29.7615","-93.13543","symbolic",39,NA,NA,22,31,36,NA,6,NA,NA,"2019",30,1,FALSE,0,1,20,NA
"686",10021,"RUTW","LETE","29.7615","-93.13543","symbolic",39,NA,NA,22,31,36,NA,6,NA,NA,"2019",31,1,FALSE,0,1,20,NA
"687",10021,"RUTW","LETE","29.7615","-93.13543","symbolic",39,NA,NA,22,31,36,NA,6,NA,NA,"2019",36,0,TRUE,0,5,20,NA
"688",10022,"RUTW","LETE","29.7615","-93.13557","symbolic",39,NA,NA,22,31,36,NA,6,NA,NA,"2019",22,1,FALSE,1,0,20,NA
"689",10022,"RUTW","LETE","29.7615","-93.13557","symbolic",39,NA,NA,22,31,36,NA,6,NA,NA,"2019",23,1,FALSE,0,1,20,NA
"690",10022,"RUTW","LETE","29.7615","-93.13557","symbolic",39,NA,NA,22,31,36,NA,6,NA,NA,"2019",26,1,FALSE,0,3,20,NA
"691",10022,"RUTW","LETE","29.7615","-93.13557","symbolic",39,NA,NA,22,31,36,NA,6,NA,NA,"2019",29,1,FALSE,0,3,20,NA
"692",10022,"RUTW","LETE","29.7615","-93.13557","symbolic",39,NA,NA,22,31,36,NA,6,NA,NA,"2019",30,1,FALSE,0,1,20,NA
"693",10022,"RUTW","LETE","29.7615","-93.13557","symbolic",39,NA,NA,22,31,36,NA,6,NA,NA,"2019",31,1,FALSE,0,1,20,NA
"694",10022,"RUTW","LETE","29.7615","-93.13557","symbolic",39,NA,NA,22,31,36,NA,6,NA,NA,"2019",36,0,TRUE,0,5,20,NA
"695",10023,"RUTW","LETE","29.76149","-93.1356","symbolic",40,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",22,1,NA,1,0,21,NA
"696",10023,"RUTW","LETE","29.76149","-93.1356","symbolic",40,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",23,1,NA,0,1,21,NA
"697",10023,"RUTW","LETE","29.76149","-93.1356","symbolic",40,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",26,1,NA,0,3,21,NA
"698",10023,"RUTW","LETE","29.76149","-93.1356","symbolic",40,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",29,1,NA,0,3,21,NA
"699",10023,"RUTW","LETE","29.76149","-93.1356","symbolic",40,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",30,1,NA,0,1,21,NA
"700",10023,"RUTW","LETE","29.76149","-93.1356","symbolic",40,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",31,1,NA,0,1,21,NA
"701",10023,"RUTW","LETE","29.76149","-93.1356","symbolic",40,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",36,1,NA,0,5,21,NA
"702",10023,"RUTW","LETE","29.76149","-93.1356","symbolic",40,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",40,1,NA,0,4,21,NA
"703",10023,"RUTW","LETE","29.76149","-93.1356","symbolic",40,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",43,1,NA,0,3,21,NA
"704",10023,"RUTW","LETE","29.76149","-93.1356","symbolic",40,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",45,0,NA,0,2,21,NA
"705",10024,"RUTW","LETE","29.76149","-93.13569","symbolic",40,NA,NA,22,36,40,NA,6,NA,NA,"2019",22,1,FALSE,1,0,21,NA
"706",10024,"RUTW","LETE","29.76149","-93.13569","symbolic",40,NA,NA,22,36,40,NA,6,NA,NA,"2019",23,1,FALSE,0,1,21,NA
"707",10024,"RUTW","LETE","29.76149","-93.13569","symbolic",40,NA,NA,22,36,40,NA,6,NA,NA,"2019",26,1,FALSE,0,3,21,NA
"708",10024,"RUTW","LETE","29.76149","-93.13569","symbolic",40,NA,NA,22,36,40,NA,6,NA,NA,"2019",29,1,FALSE,0,3,21,NA
"709",10024,"RUTW","LETE","29.76149","-93.13569","symbolic",40,NA,NA,22,36,40,NA,6,NA,NA,"2019",30,1,FALSE,0,1,21,NA
"710",10024,"RUTW","LETE","29.76149","-93.13569","symbolic",40,NA,NA,22,36,40,NA,6,NA,NA,"2019",31,1,FALSE,0,1,21,NA
"711",10024,"RUTW","LETE","29.76149","-93.13569","symbolic",40,NA,NA,22,36,40,NA,6,NA,NA,"2019",36,1,FALSE,0,5,21,NA
"712",10024,"RUTW","LETE","29.76149","-93.13569","symbolic",40,NA,NA,22,36,40,NA,6,NA,NA,"2019",40,0,TRUE,0,4,21,NA
"713",10025,"RUTW","LETE","29.76152","-93.13572","symbolic",40,NA,NA,22,30,36,NA,6,NA,NA,"2019",22,1,FALSE,1,0,21,NA
"714",10025,"RUTW","LETE","29.76152","-93.13572","symbolic",40,NA,NA,22,30,36,NA,6,NA,NA,"2019",23,1,FALSE,0,1,21,NA
"715",10025,"RUTW","LETE","29.76152","-93.13572","symbolic",40,NA,NA,22,30,36,NA,6,NA,NA,"2019",26,1,FALSE,0,3,21,NA
